age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
46.0,blue-collar,married,university.degree,no,no,no,telephone,may,mon,616.5986,3.0,999.0,0.0,nonexistent,-0.1,93.444,-41.8,4.191,5191.0,1
40.0,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,150.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.864,5228.1,0
37.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,862.26483,2.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.291,5099.1,1
38.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,375.25568,2.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.72028947,5076.2,1
40.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,543.0096,2.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.313,5099.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,376.60718,3.0,999.0,0.0,nonexistent,-1.8,92.893,-41.8,0.7505663,5017.5,1
25.0,admin.,single,university.degree,no,no,no,telephone,may,fri,46.905033,5.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.957,5228.1,0
32.0,blue-collar,single,basic.9y,no,yes,no,cellular,may,mon,263.04712,2.0,999.0,0.0,nonexistent,-1.8,92.431,-47.1,1.299,5099.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,390.22757,1.0,999.0,0.0,nonexistent,-3.4,92.379,-26.9,0.6994151,5017.5,1
29.0,admin.,single,high.school,no,yes,no,cellular,may,thu,115.0,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
38.0,blue-collar,married,high.school,no,no,no,cellular,jul,thu,133.94649,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
42.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,203.66599,1.0,999.0,0.0,nonexistent,-1.8,93.444,-46.2,1.2573462,5017.5,0
42.0,technician,married,university.degree,no,no,no,cellular,aug,thu,161.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.9653106,5228.1,0
41.0,admin.,married,university.degree,no,yes,no,cellular,sep,mon,301.0,2.0,999.0,0.0,nonexistent,-2.9,93.444,-40.8,0.731766,4963.6,1
41.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,339.9338,2.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.7198304,5076.2,1
45.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,283.89346,2.3494625,999.0,0.0,nonexistent,-0.1,93.918,-40.3,4.855,5191.0,0
33.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,1241.5261,1.0,999.0,0.0,nonexistent,1.4,92.963,-31.4,4.968,5228.1,1
49.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,375.11566,2.0,999.0,0.0,nonexistent,-3.4,92.431,-36.1,0.7934718,5076.2,0
41.0,blue-collar,married,university.degree,no,no,no,telephone,may,fri,32.263126,5.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.858,5195.8,0
33.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,148.0,1.0,999.0,0.0,nonexistent,-1.8,92.963,-46.2,1.405,5191.0,0
29.0,admin.,single,high.school,no,no,no,cellular,jul,thu,71.14442,5.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.962,5228.1,0
45.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,199.13486,1.0,999.0,0.0,nonexistent,1.4,93.2,-36.1,4.966,5228.1,0
39.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,407.32748,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
29.0,admin.,single,high.school,no,no,no,telephone,may,thu,746.89905,3.0,999.0,0.0,nonexistent,1.1,93.918,-40.8,4.856,5191.0,1
24.0,student,single,university.degree,no,yes,no,cellular,may,wed,452.52914,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.405,5191.0,1
55.0,retired,married,university.degree,no,yes,no,cellular,jun,mon,131.34013,3.0,999.0,0.0,nonexistent,-3.4,92.379,-36.1,0.84333533,5076.2,0
56.0,retired,married,university.degree,no,no,no,cellular,nov,mon,228.0,3.0,0.0,5.0,success,-3.4,94.465,-36.4,0.682,4963.6,1
48.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,365.4761,3.0,999.0,4.0,success,-0.1,93.994,-42.7,0.7391918,4991.6,1
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,627.2677,3.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.858,5228.1,1
32.0,blue-collar,single,high.school,no,no,no,telephone,jul,wed,209.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.96,5228.1,0
38.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,115.0,4.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
45.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,492.04718,2.0,999.0,0.0,nonexistent,-3.4,92.893,-34.6,0.714,4991.6,1
26.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,334.64865,1.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.266,5099.1,1
36.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,825.60815,2.0,999.0,0.0,success,-3.4,93.994,-36.1,0.714,4963.6,1
43.0,blue-collar,married,basic.9y,no,no,no,telephone,nov,wed,366.8898,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5195.8,0
51.0,retired,married,university.degree,no,yes,no,cellular,sep,thu,296.52148,1.0,999.0,1.0,failure,-3.4,93.2,-33.25858,0.79176927,4991.6,0
48.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,244.64294,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
64.0,retired,married,basic.4y,no,no,no,cellular,nov,tue,357.951,2.0,0.00094214076,4.9363327,success,-3.4,92.201,-26.9,0.714,5017.5,1
29.0,blue-collar,single,high.school,no,yes,no,cellular,may,thu,275.07065,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
35.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,367.35416,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.6870991,5191.0,1
32.0,technician,single,university.degree,no,yes,no,cellular,aug,thu,82.4793,1.0,999.0,0.0,nonexistent,1.4,93.2,-31.4,4.968,5228.1,0
52.0,retired,married,university.degree,no,yes,no,cellular,apr,mon,530.21515,1.0,999.0,0.0,nonexistent,-2.9,92.201,-40.8,0.87877816,5099.1,1
36.0,admin.,married,high.school,no,no,no,telephone,may,thu,176.8356,3.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.12,5191.0,0
60.0,retired,married,basic.4y,no,no,no,cellular,jul,tue,441.46188,1.0,999.0,4.7135367,failure,-3.4,93.2,-26.9,0.652003,4991.6,1
27.0,student,single,university.degree,no,yes,no,cellular,jun,mon,242.0,1.0,999.0,0.0,nonexistent,-2.9,92.431,-39.431904,0.8985356,5099.1,0
41.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,1500.174,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,330.1137,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
30.0,blue-collar,single,high.school,no,no,no,telephone,may,wed,726.50574,2.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.859,5195.8,0
40.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,96.0,3.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.856,5228.1,0
26.0,admin.,single,high.school,no,yes,no,cellular,jul,wed,3533.4512,1.0,999.0,0.0,nonexistent,1.4,93.2,-42.0,4.963,5228.1,1
34.0,admin.,married,university.degree,no,no,no,cellular,jul,mon,419.51074,4.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,1
46.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,592.8908,1.0,999.0,0.0,failure,-1.8,92.469,-46.2,1.266,5099.1,1
39.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,1935.7704,1.0,999.0,0.0,nonexistent,1.4,93.444,-41.8,4.962,5228.1,1
45.0,blue-collar,married,basic.4y,no,no,no,telephone,jun,mon,836.59314,3.0,999.0,0.0,nonexistent,1.4,94.199,-41.8,4.8640265,5228.1,1
52.0,retired,married,university.degree,no,yes,no,cellular,sep,tue,484.8046,1.0,999.0,0.0,nonexistent,-3.4,92.379,-26.9,0.7171406,5076.2,1
32.0,admin.,single,high.school,no,no,no,cellular,jul,mon,180.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
46.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,473.86435,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,0.89837945,5099.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,805.0586,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.327,5191.0,1
36.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,mon,942.6249,2.0,999.0,0.0,nonexistent,-1.8,93.444,-46.2,1.244,5099.1,1
47.0,admin.,married,university.degree,no,yes,no,cellular,oct,tue,282.1989,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.714,5017.5,1
58.0,retired,married,university.degree,no,yes,no,cellular,oct,tue,532.24603,1.0,999.0,0.0,nonexistent,-3.4,93.075,-26.9,0.6473481,4963.6,1
41.0,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,1029.3453,1.0,999.0,0.0,nonexistent,-1.8,93.444,-42.7,1.313,5099.1,1
32.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1184.1677,3.0,999.0,0.0,nonexistent,-0.1,93.994,-40.374535,1.344,5099.1,1
35.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,549.2985,2.0,999.0,0.0,nonexistent,-1.8,93.994,-41.8,0.7148292,4963.6,1
41.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,640.75256,2.0,999.0,0.0,failure,-3.4,93.2,-29.94862,0.6846553,4991.6,1
58.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,377.10785,1.0,6.0,4.0617614,success,-3.4,92.201,-26.9,0.7061215,5076.2,1
34.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,666.3277,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
50.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,271.65643,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
36.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,thu,131.3429,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.866,5228.1,0
48.0,admin.,married,university.degree,no,yes,no,cellular,sep,mon,360.38568,2.0,0.046650406,4.0,success,-1.8,94.465,-41.8,0.7148724,4963.6,1
33.0,admin.,single,university.degree,no,yes,no,cellular,nov,tue,352.0,1.0,999.0,1.0,success,-3.4,92.893,-26.9,0.714,5008.7,1
56.0,retired,married,basic.4y,no,no,no,cellular,jul,tue,533.2725,2.0,999.0,4.979731,failure,-2.9,92.201,-29.8,0.6955846,5008.7,1
51.0,retired,married,university.degree,no,no,no,cellular,nov,tue,486.05634,2.0,0.0,4.9506297,success,-3.4,93.2,-31.4,0.6847788,5008.7,1
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,345.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
27.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,233.16164,3.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.65170574,4963.6,1
58.0,retired,married,basic.4y,no,yes,no,cellular,sep,tue,439.80753,1.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.714,5008.7,1
59.0,retired,married,university.degree,no,no,no,cellular,oct,tue,277.0,2.0,999.0,2.0,success,-3.4,92.201,-26.9,0.68558115,5008.7,1
39.0,blue-collar,married,high.school,no,no,no,cellular,aug,wed,429.4866,2.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,0
32.0,admin.,single,university.degree,no,yes,no,cellular,apr,thu,620.65515,1.0,999.0,0.0,nonexistent,-1.8,92.963,-46.2,1.313,5099.1,1
58.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,830.91583,1.0,999.0,0.0,nonexistent,1.1,94.055,-36.4,4.856,5191.0,1
50.0,retired,married,university.degree,no,yes,no,cellular,jul,tue,439.37778,2.0,999.0,1.0,failure,-3.0,92.963,-36.1,0.719215,5076.2,1
43.0,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,310.61603,1.0,999.0,0.0,nonexistent,-0.1,93.994,-42.0,1.405,5076.2,0
36.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,715.5277,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,1
45.89632,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,172.0,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
38.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,355.9154,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
38.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,311.78262,2.0,999.0,0.0,nonexistent,-3.4,93.444,-30.1,0.7067907,4963.6,1
36.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,556.6181,2.0,999.0,0.0,nonexistent,-2.9,92.201,-36.4,0.873,5076.2,1
40.058056,admin.,married,university.degree,no,yes,no,cellular,jul,tue,736.67224,1.0,999.0,2.0,failure,-0.1,94.465,-46.2,0.7396143,4963.6,1
46.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,479.12326,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.86,5228.1,0
50.0,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,301.0,2.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
34.0,admin.,married,university.degree,no,no,no,telephone,oct,wed,692.11554,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.86,5191.0,1
33.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,149.994,1.0,999.0,0.0,nonexistent,1.4,93.994,-46.2,4.959,5228.1,0
32.0,admin.,single,university.degree,no,no,no,telephone,nov,wed,255.31226,1.0,999.0,0.0,nonexistent,1.1,93.918,-40.3,4.857,5228.1,0
35.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,646.6399,2.0,999.0,0.0,nonexistent,-2.9,92.893,-40.8,0.7399893,5076.2,1
32.0,admin.,single,university.degree,no,yes,no,cellular,jul,mon,306.73593,3.0,999.0,0.0,nonexistent,-2.9,93.91453,-41.8,0.73456544,4963.6,1
39.0,blue-collar,married,high.school,no,yes,no,cellular,may,thu,893.1258,1.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,1.0362332,5099.1,1
35.0,admin.,married,university.degree,no,no,no,cellular,aug,wed,1469.9839,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,1
44.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,thu,351.96765,1.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
32.0,admin.,married,university.degree,no,no,no,telephone,may,fri,556.0664,3.0,999.0,0.0,nonexistent,1.1,93.918,-39.8,4.857,5191.0,1
53.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,277.27,2.0,999.0,0.0,success,-3.4,92.201,-26.9,0.682,5017.5,1
47.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,234.01016,1.0,999.0,1.0,failure,-1.8,92.893,-42.7,1.262,5099.1,0
32.0,admin.,single,high.school,no,no,no,cellular,aug,wed,565.11,2.0,999.0,0.0,nonexistent,1.4,93.994,-37.5,4.963,5228.1,0
37.0,admin.,married,high.school,no,no,no,cellular,jul,thu,213.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
34.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,1500.696,1.0,999.0,0.0,nonexistent,-0.1,92.893,-42.7,4.021,5195.8,1
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,456.94836,1.0,999.0,0.0,nonexistent,-3.4,92.431,-36.1,0.73508817,5076.2,1
29.74766,blue-collar,single,basic.9y,no,yes,no,cellular,may,thu,475.79453,1.0,999.0,0.0,failure,-1.8,92.963,-47.1,1.313,5191.0,0
36.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,230.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
27.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,209.0,3.0,999.0,0.0,nonexistent,-3.4,92.893,-36.1,0.7200953,4991.6,1
36.0,blue-collar,married,high.school,no,yes,no,cellular,may,thu,946.27185,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.365,5191.0,1
35.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,301.0,1.0,999.0,0.0,nonexistent,-3.4,92.379,-26.9,0.71585983,5008.7,1
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,thu,457.50763,2.0,999.0,0.0,nonexistent,-0.1,93.444,-41.8,4.153,5191.0,0
40.0,blue-collar,married,basic.9y,no,yes,no,telephone,nov,wed,480.06958,2.0,999.0,0.0,nonexistent,1.1,93.918,-38.357876,4.855,5191.0,0
51.74182,retired,married,university.degree,no,no,no,cellular,jul,tue,358.9576,1.0,999.0,4.957056,failure,-3.4,93.918,-26.9,0.6470217,4991.6,1
45.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,236.39821,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.344,5191.0,0
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,293.9091,2.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.3762677,5191.0,0
59.0,retired,married,basic.4y,no,no,no,cellular,nov,tue,499.782,1.0,999.0,5.0,failure,-3.4,92.201,-26.9,0.6435444,5017.5,1
38.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1720.4521,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
53.0,admin.,married,university.degree,no,yes,no,cellular,oct,thu,187.0,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.7399686,5076.2,0
47.0,admin.,married,university.degree,no,no,no,cellular,jul,mon,355.0,3.0,1.8063073,4.0,success,-1.8,94.465,-38.38654,0.71303976,4963.6,1
47.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,mon,594.13025,2.0,999.0,0.0,nonexistent,-1.8,92.649,-42.7,0.89696217,5099.1,1
34.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,235.3007,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,jul,mon,667.7119,2.0,999.0,0.0,nonexistent,-1.8,93.075,-42.0,0.78740436,5017.5,1
47.0,blue-collar,married,university.degree,no,no,no,cellular,may,mon,727.5852,2.0,999.0,0.0,nonexistent,-1.4060428,93.444,-42.0,4.076,5191.0,1
38.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,239.40623,1.0,999.0,2.0,success,-1.8,93.444,-42.0,0.8451929,5076.2,1
46.0,blue-collar,married,university.degree,no,yes,no,cellular,nov,thu,207.10289,1.0,999.0,0.0,nonexistent,-0.1,93.369,-42.0,4.076,5228.1,0
34.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,168.75159,1.0,999.0,0.0,nonexistent,-1.8,92.963,-42.7,1.266,5099.1,0
49.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,518.45795,1.0,999.0,0.0,nonexistent,-3.4,92.42347,-36.4,0.74288476,5076.2,1
35.0,admin.,married,university.degree,no,yes,no,cellular,may,thu,147.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
45.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jul,thu,156.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.959,5228.1,0
30.0,admin.,single,high.school,no,no,no,telephone,jun,mon,152.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,0
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,115.0,3.0,999.0,0.0,nonexistent,1.1,93.918,-37.5,4.857,5191.0,0
32.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,92.0,1.0,999.0,1.0,failure,-2.9,92.893,-36.4,0.879,5099.1,0
31.0,admin.,single,university.degree,no,no,no,cellular,jul,thu,127.858536,4.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
36.0,blue-collar,married,high.school,no,no,no,cellular,jul,thu,132.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
30.0,admin.,single,high.school,no,no,no,telephone,jun,fri,66.0,5.0,999.0,0.0,nonexistent,1.4,94.465,-42.0,4.959,5228.1,0
42.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,507.34317,1.0,999.0,2.0,success,-1.8,94.465,-41.8,0.7077249,4963.6,1
29.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,645.96436,1.0,999.0,0.0,nonexistent,-1.8,92.35858,-42.7,1.244,5099.1,1
31.0,blue-collar,single,high.school,no,no,no,cellular,jul,wed,334.02014,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
23.0,admin.,single,university.degree,no,yes,no,cellular,jul,wed,46.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
37.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,460.47086,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.96,5228.1,0
44.0,blue-collar,married,university.degree,no,yes,no,cellular,nov,thu,270.65323,1.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.12,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,434.87018,2.0,999.0,0.0,success,-1.8,93.918,-42.0,0.78033656,4991.6,1
46.0,blue-collar,married,professional.course,no,no,no,telephone,aug,thu,120.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.964,5228.1,0
34.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,264.69968,3.0,999.0,0.0,nonexistent,1.4,94.465,-42.0,4.961,5228.1,0
35.0,admin.,married,university.degree,no,no,no,telephone,may,wed,217.8988,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.859,5195.8,0
41.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,thu,136.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.963,5228.1,0
20.45874,student,single,university.degree,no,yes,no,cellular,jun,thu,158.18561,4.0,999.0,0.0,failure,-1.8,92.893,-36.200653,0.72,5008.7,1
25.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,328.38922,3.0,999.0,0.0,nonexistent,-3.4,92.469,-36.1,0.71720344,5017.5,1
33.0,admin.,married,high.school,no,no,no,telephone,jun,fri,79.813225,5.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.962,5228.1,0
32.0,admin.,single,university.degree,no,yes,no,cellular,jul,mon,834.23236,2.0,999.0,0.0,nonexistent,-1.8,93.075,-42.0,0.7411932,4991.6,1
32.0,blue-collar,single,basic.9y,no,yes,no,cellular,jul,wed,465.22827,2.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.96,5228.1,0
43.0,blue-collar,married,university.degree,no,no,no,cellular,aug,thu,324.7174,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,telephone,nov,thu,132.0,3.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.855,5195.8,0
34.0,admin.,married,university.degree,no,no,no,telephone,jun,mon,517.2436,5.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,jun,thu,594.14557,2.0,999.0,0.0,nonexistent,-2.9,92.201,-36.258816,0.7220777,5017.5,1
34.0,admin.,married,high.school,no,yes,no,cellular,may,mon,689.8391,3.0,999.0,0.0,nonexistent,-1.7,93.444,-42.7,1.334,5099.1,1
30.0,admin.,single,high.school,no,yes,no,cellular,may,thu,301.88193,2.0,999.0,0.0,nonexistent,-0.1,93.075,-42.7,1.365282,5191.0,0
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,290.56583,1.0,999.0,1.0,failure,-0.1,93.075,-42.7,1.344,5099.1,0
25.0,admin.,single,high.school,no,yes,no,cellular,may,fri,265.9415,4.0,999.0,0.0,nonexistent,-0.1,92.92137,-46.2,1.365,5191.0,1
41.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,433.96085,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
32.0,admin.,single,high.school,no,yes,no,cellular,may,mon,223.0,3.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.327,5099.1,0
45.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,wed,282.0,1.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.855,5228.1,0
28.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,191.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,1.0063003,5017.5,0
34.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,528.5557,2.0,999.0,0.0,nonexistent,-1.8,93.2,-41.8,0.752756,5008.7,1
89.978584,retired,married,basic.4y,no,no,no,cellular,nov,tue,426.23874,1.0,0.031219183,4.9951634,success,-3.4,92.893,-26.9,0.641486,4991.6,1
36.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,850.5053,1.0,999.0,0.0,failure,-1.112844,94.465,-50.0,1.0284015,4963.6,1
31.0,admin.,married,high.school,no,yes,no,cellular,may,wed,1967.4371,2.0,999.0,0.0,nonexistent,1.1,93.2,-41.8,4.857,5228.1,1
