age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
22.0,Private,Some-college,Never-married,Craft-repair,Male,40.0,<=50K
58.17138,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
17.0,Private,11th,Never-married,Other-service,Female,12.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
23.30014,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
32.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
24.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
55.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
22.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
31.0,Private,Some-college,Never-married,Sales,Male,45.0,<=50K
35.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
49.0,Private,HS-grad,Married-civ-spouse,Other-service,Female,40.0,<=50K
51.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
20.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
24.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
45.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
30.0,Private,Bachelors,Never-married,Adm-clerical,Male,40.0,<=50K
50.0,Private,Some-college,Married-civ-spouse,Sales,Male,45.0,>50K
33.0,Private,Some-college,Never-married,Adm-clerical,Female,30.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
31.0,Private,Bachelors,Never-married,Exec-managerial,Female,45.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
21.0,Private,Some-college,Never-married,Other-service,Female,20.0,<=50K
56.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
37.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
46.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,80.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,43.0,>50K
26.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Sales,Male,62.817905,>50K
37.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
34.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
34.0,Private,Bachelors,Married-civ-spouse,Sales,Male,57.54851,>50K
47.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
18.591318,Private,Some-college,Never-married,Other-service,Female,20.0,<=50K
34.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,70.0,>50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
42.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
62.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
26.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
35.0,Private,HS-grad,Divorced,Other-service,Male,40.0,<=50K
31.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
45.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
61.89065,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,44.0,>50K
51.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,41.225544,>50K
18.0,Private,11th,Never-married,Other-service,Male,40.0,<=50K
17.0,Private,Some-college,Never-married,Sales,Female,20.0,<=50K
28.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
22.0,Private,Some-college,Never-married,Adm-clerical,Female,35.0,<=50K
21.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
55.0,Private,HS-grad,Married-civ-spouse,Sales,Male,45.0,>50K
55.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
54.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,<=50K
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
21.0,Private,HS-grad,Never-married,Other-service,Female,25.0,<=50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
50.0,Private,HS-grad,Married-civ-spouse,Sales,Male,55.0,>50K
20.0,Private,Some-college,Never-married,Other-service,Male,30.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
59.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,41.67938,>50K
24.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
53.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,41.442623,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,45.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
55.145428,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
37.74369,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
35.56068,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
61.0,Private,HS-grad,Married-civ-spouse,Other-service,Female,30.0,<=50K
45.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,60.0,>50K
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,37.03205,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Sales,Male,99.0,>50K
27.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Sales,Male,45.0,>50K
36.0,Private,HS-grad,Divorced,Other-service,Male,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
35.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
54.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
22.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
40.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
25.0,Private,HS-grad,Never-married,Machine-op-inspct,Male,40.0,<=50K
48.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
45.0,Private,Masters,Divorced,Prof-specialty,Female,40.0,<=50K
34.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
39.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,<=50K
54.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
56.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
24.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
49.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
31.0,Private,HS-grad,Never-married,Adm-clerical,Female,35.0,<=50K
24.0,Private,Some-college,Never-married,Other-service,Female,39.456764,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
53.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,91.33136,>50K
25.0,Private,Bachelors,Never-married,Prof-specialty,Male,40.0,<=50K
29.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
23.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,45.0,<=50K
20.0,Private,Some-college,Never-married,Other-service,Female,17.829361,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
54.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
40.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
28.130184,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
42.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,75.0,>50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,20.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
39.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
20.0,Private,HS-grad,Never-married,Other-service,Male,35.0,<=50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
52.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
27.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Sales,Male,55.0,>50K
17.0,Private,Some-college,Never-married,Sales,Female,12.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,44.620598,>50K
43.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
44.13809,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
59.0,Private,HS-grad,Widowed,Other-service,Female,35.0,<=50K
29.0,Private,Bachelors,Never-married,Exec-managerial,Male,60.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Sales,Male,99.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
25.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
56.0,Private,HS-grad,Married-civ-spouse,Other-service,Female,40.0,<=50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Other-service,Male,38.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
48.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
43.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
19.0,Private,HS-grad,Never-married,Other-service,Male,32.0,<=50K
20.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
36.0212,Private,HS-grad,Divorced,Other-service,Female,30.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,82.910194,>50K
71.0876,Private,HS-grad,Widowed,Other-service,Female,24.633816,<=50K
50.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
20.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
35.0,Private,Some-college,Married-civ-spouse,Craft-repair,Male,48.0,>50K
23.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
71.990135,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,20.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
49.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
56.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
84.811035,Private,HS-grad,Married-civ-spouse,Other-service,Male,10.258299,<=50K
32.0,Private,Some-college,Never-married,Adm-clerical,Female,35.0,<=50K
33.0,Private,HS-grad,Never-married,Other-service,Female,30.0,<=50K
51.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,50.0,>50K
42.0,Private,HS-grad,Divorced,Craft-repair,Male,40.0,<=50K
38.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
56.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
58.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
32.0,Private,Bachelors,Never-married,Exec-managerial,Female,40.0,<=50K
32.0,Private,Bachelors,Never-married,Adm-clerical,Female,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
40.944023,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
43.0,Private,HS-grad,Divorced,Other-service,Female,35.0,<=50K
59.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
58.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,42.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
37.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
17.0,Private,11th,Never-married,Other-service,Male,30.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,46.921055,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,44.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,70.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,45.0,<=50K
46.38411,Private,Bachelors,Married-civ-spouse,Sales,Male,45.0,>50K
32.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,58.0,>50K
38.0,Private,Some-college,Married-civ-spouse,Sales,Male,55.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
34.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
30.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
27.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
30.0,Private,Bachelors,Never-married,Adm-clerical,Male,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
40.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
43.0,Private,Bachelors,Divorced,Adm-clerical,Female,40.0,>50K
44.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
48.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
20.30583,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
48.10152,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
48.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
28.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Other-service,Male,35.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,43.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
33.0,Private,Bachelors,Never-married,Exec-managerial,Male,45.0,<=50K
31.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
34.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,67.61356,>50K
18.0,Private,11th,Never-married,Other-service,Male,20.468264,<=50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
27.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
35.121544,Private,Bachelors,Married-civ-spouse,Sales,Male,55.654537,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
38.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
51.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
22.0,Private,HS-grad,Never-married,Craft-repair,Male,48.0,<=50K
